Feature,Importance
M20,0.10975857988887462
AmplitudeStd,0.0896576844182423
FrequencyStd,0.08855852449137158
SigmaZ2,0.08590323415580947
PhaseStd,0.07300356593326812
SigmaDP,0.0693832010822147
BlindSNR,0.05161371075846079
SpectralEntropy,0.05140244456970384
C42,0.0432536122950256
R4,0.04100885458220395
R3,0.04086065606931241
M2M4SNR,0.040659095578639164
SpectralBandwidth,0.03968181852713889
R5,0.03801408364804974
R1,0.03752377764126777
R2,0.03456646652020785
AmplitudeKurtosis,0.03114121509226757
SpectralSymmetry,0.02259073678992665
OriginalSNR,0.010710444362707891
SigmaAF,0.000708293595306947
